kernel;element_count;repeat;block_count;thread_count;time_ms;throughput;length
run-length2;50000;61;8;1024;0.186368;8.77079;434595
run-length2;50000;61;16;1024;0.108544;15.0593;434595
run-length2;50000;61;32;1024;0.060448;27.0413;434595
run-length2;50000;61;64;1024;0.035232;46.3952;434595
run-length2;50000;61;128;1024;0.035136;46.5219;434595
run-length2;50000;61;256;1024;0.034816;46.9495;434595
run-length2;50000;61;512;1024;0.034816;46.9495;434595
run-length2;50000;62;8;16;4.26598;0.382263;430729
run-length2;50000;62;16;16;2.1504;0.758338;430729
run-length2;50000;62;32;16;1.07526;1.51658;430729
run-length2;50000;62;64;16;0.55072;2.96109;430729
run-length2;50000;62;128;16;0.2968;5.49437;430729
run-length2;50000;62;256;16;0.161536;10.0951;430729
run-length2;50000;62;512;16;0.100448;16.2346;430729
run-length2;50000;62;8;32;2.60618;0.625717;430729
run-length2;50000;62;16;32;1.31139;1.24351;430729
run-length2;50000;62;32;32;0.65984;2.4714;430729
run-length2;50000;62;64;32;0.34928;4.66883;430729
run-length2;50000;62;128;32;0.190464;8.56188;430729
run-length2;50000;62;256;32;0.107264;15.2029;430729
run-length2;50000;62;512;32;0.071872;22.6894;430729
run-length2;50000;62;8;64;1.312;1.24293;430729
run-length2;50000;62;16;64;0.661632;2.46471;430729
run-length2;50000;62;32;64;0.342016;4.76799;430729
run-length2;50000;62;64;64;0.188416;8.65494;430729
run-length2;50000;62;128;64;0.110944;14.6987;430729
run-length2;50000;62;256;64;0.07168;22.7501;430729
run-length2;50000;62;512;64;0.04096;39.8127;430729
run-length2;50000;62;8;128;0.676032;2.41221;430729
run-length2;50000;62;16;128;0.352256;4.62939;430729
run-length2;50000;62;32;128;0.186848;8.72757;430729
run-length2;50000;62;64;128;0.106528;15.308;430729
run-length2;50000;62;128;128;0.07168;22.7501;430729
run-length2;50000;62;256;128;0.042656;38.2298;430729
run-length2;50000;62;512;128;0.032384;50.356;430729
run-length2;50000;62;8;256;0.37792;4.31501;430729
run-length2;50000;62;16;256;0.198624;8.21013;430729
run-length2;50000;62;32;256;0.112832;14.4527;430729
run-length2;50000;62;64;256;0.071008;22.9654;430729
run-length2;50000;62;128;256;0.042944;37.9734;430729
run-length2;50000;62;256;256;0.031744;51.3713;430729
run-length2;50000;62;512;256;0.035616;45.7864;430729
run-length2;50000;62;8;512;0.23152;7.04358;430729
run-length2;50000;62;16;512;0.13312;12.2501;430729
run-length2;50000;62;32;512;0.079872;20.4168;430729
run-length2;50000;62;64;512;0.045056;36.1934;430729
run-length2;50000;62;128;512;0.035904;45.4191;430729
run-length2;50000;62;256;512;0.0368;44.3133;430729
run-length2;50000;62;512;512;0.035808;45.5409;430729
run-length2;50000;62;8;1024;0.188416;8.65494;430729
run-length2;50000;62;16;1024;0.109728;14.8616;430729
run-length2;50000;62;32;1024;0.059392;27.457;430729
run-length2;50000;62;64;1024;0.034816;46.8385;430729
run-length2;50000;62;128;1024;0.035072;46.4966;430729
run-length2;50000;62;256;1024;0.034912;46.7097;430729
run-length2;50000;62;512;1024;0.034816;46.8385;430729
run-length2;50000;63;8;16;4.27504;0.381899;432632
run-length2;50000;63;16;16;2.16848;0.752892;432632
run-length2;50000;63;32;16;1.09962;1.48473;432632
run-length2;50000;63;64;16;0.562784;2.90099;432632
run-length2;50000;63;128;16;0.298912;5.46192;432632
run-length2;50000;63;256;16;0.157728;10.3509;432632
run-length2;50000;63;512;16;0.098304;16.608;432632
run-length2;50000;63;8;32;2.61939;0.623287;432632
run-length2;50000;63;16;32;1.3215;1.23543;432632
run-length2;50000;63;32;32;0.6656;2.45287;432632
run-length2;50000;63;64;32;0.348192;4.68888;432632
run-length2;50000;63;128;32;0.188224;8.67388;432632
run-length2;50000;63;256;32;0.106496;15.3305;432632
run-length2;50000;63;512;32;0.069792;23.3928;432632
run-length2;50000;63;8;64;1.31258;1.24384;432632
run-length2;50000;63;16;64;0.659456;2.47573;432632
run-length2;50000;63;32;64;0.342784;4.76286;432632
run-length2;50000;63;64;64;0.186304;8.76327;432632
run-length2;50000;63;128;64;0.107488;15.189;432632
run-length2;50000;63;256;64;0.068128;23.9642;432632
run-length2;50000;63;512;64;0.041696;39.1556;432632
run-length2;50000;63;8;128;0.67584;2.41571;432632
run-length2;50000;63;16;128;0.348608;4.68329;432632
run-length2;50000;63;32;128;0.184736;8.83765;432632
run-length2;50000;63;64;128;0.106112;15.3859;432632
run-length2;50000;63;128;128;0.067808;24.0773;432632
run-length2;50000;63;256;128;0.041088;39.735;432632
run-length2;50000;63;512;128;0.032832;49.7269;432632
run-length2;50000;63;8;256;0.375232;4.35099;432632
run-length2;50000;63;16;256;0.200448;8.14491;432632
run-length2;50000;63;32;256;0.11104;14.7031;432632
run-length2;50000;63;64;256;0.067904;24.0432;432632
run-length2;50000;63;128;256;0.042752;38.1884;432632
run-length2;50000;63;256;256;0.032768;49.824;432632
run-length2;50000;63;512;256;0.037536;43.4951;432632
run-length2;50000;63;8;512;0.233248;6.99955;432632
run-length2;50000;63;16;512;0.127808;12.7741;432632
run-length2;50000;63;32;512;0.0776;21.0391;432632
run-length2;50000;63;64;512;0.045056;36.2356;432632
run-length2;50000;63;128;512;0.038272;42.6587;432632
run-length2;50000;63;256;512;0.036896;44.2496;432632
run-length2;50000;63;512;512;0.036864;44.288;432632
run-length2;50000;63;8;1024;0.18288;8.92734;432632
run-length2;50000;63;16;1024;0.107616;15.1709;432632
run-length2;50000;63;32;1024;0.060096;27.1671;432632
run-length2;50000;63;64;1024;0.036864;44.288;432632
run-length2;50000;63;128;1024;0.036288;44.991;432632
run-length2;50000;63;256;1024;0.036704;44.481;432632
run-length2;50000;63;512;1024;0.035168;46.4238;432632
run-length2;50000;64;8;16;4.29936;0.379167;430176
run-length2;50000;64;16;16;2.15245;0.757359;430176
run-length2;50000;64;32;16;1.09136;1.49371;430176
run-length2;50000;64;64;16;0.55808;2.92104;430176
run-length2;50000;64;128;16;0.294496;5.53548;430176
run-length2;50000;64;256;16;0.158848;10.2625;430176
run-length2;50000;64;512;16;0.097024;16.8018;430176
run-length2;50000;64;8;32;2.59664;0.627802;430176
run-length2;50000;64;16;32;1.30704;1.24723;430176
run-length2;50000;64;32;32;0.6656;2.44918;430176
run-length2;50000;64;64;32;0.349216;4.6681;430176
run-length2;50000;64;128;32;0.187392;8.69928;430176
run-length2;50000;64;256;32;0.104608;15.5837;430176
run-length2;50000;64;512;32;0.066656;24.4566;430176
run-length2;50000;64;8;64;1.2993;1.25466;430176
run-length2;50000;64;16;64;0.661664;2.46375;430176
run-length2;50000;64;32;64;0.339968;4.79509;430176
run-length2;50000;64;64;64;0.188416;8.652;430176
run-length2;50000;64;128;64;0.110592;14.7405;430176
run-length2;50000;64;256;64;0.06784;24.0297;430176
run-length2;50000;64;512;64;0.04096;39.7992;430176
run-length2;50000;64;8;128;0.677824;2.40501;430176
run-length2;50000;64;16;128;0.350176;4.6553;430176
run-length2;50000;64;32;128;0.186368;8.74708;430176
run-length2;50000;64;64;128;0.1024;15.9197;430176
run-length2;50000;64;128;128;0.065536;24.8745;430176
run-length2;50000;64;256;128;0.04096;39.7992;430176
run-length2;50000;64;512;128;0.032768;49.749;430176
run-length2;50000;64;8;256;0.374784;4.34964;430176
run-length2;50000;64;16;256;0.199328;8.17836;430176
run-length2;50000;64;32;256;0.109056;14.9481;430176
run-length2;50000;64;64;256;0.066592;24.4801;430176
run-length2;50000;64;128;256;0.041312;39.4601;430176
run-length2;50000;64;256;256;0.032448;50.2396;430176
run-length2;50000;64;512;256;0.036864;44.2214;430176
run-length2;50000;64;8;512;0.234624;6.94804;430176
run-length2;50000;64;16;512;0.127072;12.8288;430176
run-length2;50000;64;32;512;0.075776;21.5131;430176
run-length2;50000;64;64;512;0.044832;36.3619;430176
run-length2;50000;64;128;512;0.03568;45.6888;430176
run-length2;50000;64;256;512;0.036928;44.1447;430176
run-length2;50000;64;512;512;0.037184;43.8408;430176
run-length2;50000;64;8;1024;0.182528;8.9311;430176
run-length2;50000;64;16;1024;0.104448;15.6075;430176
run-length2;50000;64;32;1024;0.059392;27.4477;430176
run-length2;50000;64;64;1024;0.036544;44.6086;430176
run-length2;50000;64;128;1024;0.034816;46.8226;430176
run-length2;50000;64;256;1024;0.035712;45.6478;430176
run-length2;50000;64;512;1024;0.036192;45.0424;430176
run-length2;50000;65;8;16;4.27008;0.382704;434177
run-length2;50000;65;16;16;2.15786;0.757315;434177
run-length2;50000;65;32;16;1.10272;1.48195;434177
run-length2;50000;65;64;16;0.556352;2.93731;434177
run-length2;50000;65;128;16;0.29376;5.56297;434177
run-length2;50000;65;256;16;0.159744;10.23;434177
run-length2;50000;65;512;16;0.098624;16.5698;434177
run-length2;50000;65;8;32;2.59709;0.629234;434177
run-length2;50000;65;16;32;1.3273;1.23121;434177
run-length2;50000;65;32;32;0.676992;2.41388;434177
run-length2;50000;65;64;32;0.344;4.75051;434177
run-length2;50000;65;128;32;0.192096;8.50709;434177
run-length2;50000;65;256;32;0.106432;15.3542;434177
run-length2;50000;65;512;32;0.066912;24.4228;434177
run-length2;50000;65;8;64;1.31552;1.24223;434177
run-length2;50000;65;16;64;0.671584;2.43332;434177
run-length2;50000;65;32;64;0.342016;4.77807;434177
run-length2;50000;65;64;64;0.188416;8.67324;434177
run-length2;50000;65;128;64;0.109536;14.9191;434177
run-length2;50000;65;256;64;0.065856;24.8144;434177
run-length2;50000;65;512;64;0.042336;38.6002;434177
run-length2;50000;65;8;128;0.677056;2.41365;434177
run-length2;50000;65;16;128;0.352256;4.63917;434177
run-length2;50000;65;32;128;0.188192;8.68356;434177
run-length2;50000;65;64;128;0.106368;15.3634;434177
run-length2;50000;65;128;128;0.066688;24.5048;434177
run-length2;50000;65;256;128;0.043712;37.3851;434177
run-length2;50000;65;512;128;0.032096;50.9153;434177
run-length2;50000;65;8;256;0.379104;4.31063;434177
run-length2;50000;65;16;256;0.202752;8.05998;434177
run-length2;50000;65;32;256;0.11264;14.508;434177
run-length2;50000;65;64;256;0.067136;24.3413;434177
run-length2;50000;65;128;256;0.043072;37.9406;434177
run-length2;50000;65;256;256;0.032832;49.7739;434177
run-length2;50000;65;512;256;0.036864;44.3299;434177
run-length2;50000;65;8;512;0.239424;6.82545;434177
run-length2;50000;65;16;512;0.131008;12.4739;434177
run-length2;50000;65;32;512;0.076352;21.4032;434177
run-length2;50000;65;64;512;0.044768;36.5032;434177
run-length2;50000;65;128;512;0.036864;44.3299;434177
run-length2;50000;65;256;512;0.037344;43.7601;434177
run-length2;50000;65;512;512;0.037408;43.6852;434177
run-length2;50000;65;8;1024;0.182272;8.9656;434177
run-length2;50000;65;16;1024;0.106592;15.3311;434177
run-length2;50000;65;32;1024;0.060192;27.1494;434177
run-length2;50000;65;64;1024;0.035072;46.5949;434177
run-length2;50000;65;128;1024;0.035552;45.9658;434177
run-length2;50000;65;256;1024;0.036832;44.3684;434177
run-length2;50000;65;512;1024;0.035584;45.9245;434177
run-length2;50000;66;8;16;4.26467;0.382577;431567
run-length2;50000;66;16;16;2.15926;0.755613;431567
run-length2;50000;66;32;16;1.08544;1.50314;431567
run-length2;50000;66;64;16;0.55728;2.92773;431567
run-length2;50000;66;128;16;0.294912;5.53239;431567
run-length2;50000;66;256;16;0.159584;10.2239;431567
run-length2;50000;66;512;16;0.09632;16.939;431567
run-length2;50000;66;8;32;2.60829;0.625532;431567
run-length2;50000;66;16;32;1.30598;1.2493;431567
run-length2;50000;66;32;32;0.663552;2.45884;431567
run-length2;50000;66;64;32;0.346784;4.70485;431567
run-length2;50000;66;128;32;0.188416;8.65939;431567
run-length2;50000;66;256;32;0.104032;15.6833;431567
run-length2;50000;66;512;32;0.069504;23.4744;431567
run-length2;50000;66;8;64;1.30662;1.24869;431567
run-length2;50000;66;16;64;0.66144;2.46669;431567
run-length2;50000;66;32;64;0.343296;4.75265;431567
run-length2;50000;66;64;64;0.188416;8.65939;431567
run-length2;50000;66;128;64;0.110496;14.7658;431567
run-length2;50000;66;256;64;0.066016;24.7147;431567
run-length2;50000;66;512;64;0.043104;37.8519;431567
run-length2;50000;66;8;128;0.673408;2.42285;431567
run-length2;50000;66;16;128;0.348512;4.68152;431567
run-length2;50000;66;32;128;0.182272;8.95128;431567
run-length2;50000;66;64;128;0.1024;15.9333;431567
run-length2;50000;66;128;128;0.065536;24.8957;431567
run-length2;50000;66;256;128;0.04304;37.9082;431567
run-length2;50000;66;512;128;0.034816;46.8626;431567
run-length2;50000;66;8;256;0.37872;4.30811;431567
run-length2;50000;66;16;256;0.198112;8.23558;431567
run-length2;50000;66;32;256;0.107424;15.1881;431567
run-length2;50000;66;64;256;0.066016;24.7147;431567
run-length2;50000;66;128;256;0.044384;36.7603;431567
run-length2;50000;66;256;256;0.035104;46.4781;431567
run-length2;50000;66;512;256;0.038784;42.068;431567
run-length2;50000;66;8;512;0.232448;7.01906;431567
run-length2;50000;66;16;512;0.12496;13.0567;431567
run-length2;50000;66;32;512;0.07888;20.6842;431567
run-length2;50000;66;64;512;0.046624;34.9941;431567
run-length2;50000;66;128;512;0.039072;41.758;431567
run-length2;50000;66;256;512;0.038944;41.8952;431567
run-length2;50000;66;512;512;0.038912;41.9297;431567
run-length2;50000;66;8;1024;0.183808;8.87647;431567
run-length2;50000;66;16;1024;0.108928;14.9784;431567
run-length2;50000;66;32;1024;0.063488;25.6988;431567
run-length2;50000;66;64;1024;0.037888;43.0629;431567
run-length2;50000;66;128;1024;0.0368;44.3361;431567
run-length2;50000;66;256;1024;0.037952;42.9903;431567
run-length2;50000;66;512;1024;0.036864;44.2591;431567
run-length2;50000;67;8;16;4.28246;0.380788;430712
run-length2;50000;67;16;16;2.16198;0.754266;430712
run-length2;50000;67;32;16;1.09837;1.48467;430712
run-length2;50000;67;64;16;0.551296;2.95796;430712
run-length2;50000;67;128;16;0.291328;5.59751;430712
run-length2;50000;67;256;16;0.161536;10.095;430712
run-length2;50000;67;512;16;0.099712;16.3542;430712
run-length2;50000;67;8;32;2.63235;0.619489;430712
run-length2;50000;67;16;32;1.32163;1.23386;430712
run-length2;50000;67;32;32;0.672064;2.42642;430712
run-length2;50000;67;64;32;0.34528;4.72287;430712
run-length2;50000;67;128;32;0.190464;8.56179;430712
run-length2;50000;67;256;32;0.102464;15.915;430712
run-length2;50000;67;512;32;0.06704;24.3245;430712
run-length2;50000;67;8;64;1.30867;1.24608;430712
run-length2;50000;67;16;64;0.667808;2.44189;430712
run-length2;50000;67;32;64;0.340224;4.79305;430712
run-length2;50000;67;64;64;0.188352;8.65779;430712
run-length2;50000;67;128;64;0.105984;15.3864;430712
run-length2;50000;67;256;64;0.063488;25.6854;430712
run-length2;50000;67;512;64;0.04096;39.8123;430712
run-length2;50000;67;8;128;0.667872;2.44165;430712
run-length2;50000;67;16;128;0.349344;4.66793;430712
run-length2;50000;67;32;128;0.186752;8.73197;430712
run-length2;50000;67;64;128;0.103488;15.7575;430712
run-length2;50000;67;128;128;0.063488;25.6854;430712
run-length2;50000;67;256;128;0.04096;39.8123;430712
run-length2;50000;67;512;128;0.034144;47.7598;430712
run-length2;50000;67;8;256;0.371392;4.39081;430712
run-length2;50000;67;16;256;0.201792;8.08115;430712
run-length2;50000;67;32;256;0.1088;14.9882;430712
run-length2;50000;67;64;256;0.063488;25.6854;430712
run-length2;50000;67;128;256;0.041632;39.1697;430712
run-length2;50000;67;256;256;0.032544;50.1079;430712
run-length2;50000;67;512;256;0.038528;42.3254;430712
run-length2;50000;67;8;512;0.233568;6.98174;430712
run-length2;50000;67;16;512;0.125408;13.0033;430712
run-length2;50000;67;32;512;0.07168;22.7499;430712
run-length2;50000;67;64;512;0.045056;36.193;430712
run-length2;50000;67;128;512;0.036864;44.2359;430712
run-length2;50000;67;256;512;0.036864;44.2359;430712
run-length2;50000;67;512;512;0.038112;42.7874;430712
run-length2;50000;67;8;1024;0.180032;9.0579;430712
run-length2;50000;67;16;1024;0.102208;15.9548;430712
run-length2;50000;67;32;1024;0.059936;27.2076;430712
run-length2;50000;67;64;1024;0.035456;45.9926;430712
run-length2;50000;67;128;1024;0.036384;44.8195;430712
run-length2;50000;67;256;1024;0.034944;46.6664;430712
run-length2;50000;67;512;1024;0.036096;45.1771;430712
run-length2;50000;68;8;16;4.26598;0.381701;428330
run-length2;50000;68;16;16;2.14198;0.760197;428330
run-length2;50000;68;32;16;1.07792;1.51062;428330
run-length2;50000;68;64;16;0.551264;2.95381;428330
run-length2;50000;68;128;16;0.29312;5.55516;428330
run-length2;50000;68;256;16;0.158912;10.2467;428330
run-length2;50000;68;512;16;0.102144;15.9415;428330
run-length2;50000;68;8;32;2.60947;0.624007;428330
run-length2;50000;68;16;32;1.3047;1.24805;428330
run-length2;50000;68;32;32;0.657888;2.47509;428330
run-length2;50000;68;64;32;0.343104;4.74588;428330
run-length2;50000;68;128;32;0.186368;8.73718;428330
run-length2;50000;68;256;32;0.107648;15.1264;428330
run-length2;50000;68;512;32;0.064544;25.2282;428330
run-length2;50000;68;8;64;1.31101;1.24204;428330
run-length2;50000;68;16;64;0.66288;2.45645;428330
run-length2;50000;68;32;64;0.342016;4.76098;428330
run-length2;50000;68;64;64;0.190272;8.55791;428330
run-length2;50000;68;128;64;0.106432;15.2993;428330
run-length2;50000;68;256;64;0.063776;25.532;428330
run-length2;50000;68;512;64;0.04256;38.2596;428330
run-length2;50000;68;8;128;0.66832;2.43645;428330
run-length2;50000;68;16;128;0.349888;4.65386;428330
run-length2;50000;68;32;128;0.186368;8.73718;428330
run-length2;50000;68;64;128;0.106304;15.3177;428330
run-length2;50000;68;128;128;0.063648;25.5834;428330
run-length2;50000;68;256;128;0.042112;38.6667;428330
run-length2;50000;68;512;128;0.031936;50.9873;428330
run-length2;50000;68;8;256;0.36896;4.4133;428330
run-length2;50000;68;16;256;0.196832;8.27269;428330
run-length2;50000;68;32;256;0.111968;14.5428;428330
run-length2;50000;68;64;256;0.065152;24.9928;428330
run-length2;50000;68;128;256;0.041728;39.0225;428330
run-length2;50000;68;256;256;0.032704;49.7899;428330
run-length2;50000;68;512;256;0.036928;44.0947;428330
run-length2;50000;68;8;512;0.233632;6.96964;428330
run-length2;50000;68;16;512;0.129024;12.6204;428330
run-length2;50000;68;32;512;0.077344;21.0531;428330
run-length2;50000;68;64;512;0.045056;36.1401;428330
run-length2;50000;68;128;512;0.038112;42.7249;428330
run-length2;50000;68;256;512;0.036864;44.1713;428330
run-length2;50000;68;512;512;0.036576;44.5191;428330
run-length2;50000;68;8;1024;0.183872;8.85578;428330
run-length2;50000;68;16;1024;0.102976;15.8127;428330
run-length2;50000;68;32;1024;0.05984;27.2114;428330
run-length2;50000;68;64;1024;0.035136;46.3436;428330
run-length2;50000;68;128;1024;0.036864;44.1713;428330
run-length2;50000;68;256;1024;0.035744;45.5553;428330
run-length2;50000;68;512;1024;0.036448;44.6754;428330
run-length2;50000;69;8;16;4.28989;0.379734;429018
run-length2;50000;69;16;16;2.16125;0.75374;429018
run-length2;50000;69;32;16;1.09344;1.48981;429018
run-length2;50000;69;64;16;0.550912;2.95695;429018
run-length2;50000;69;128;16;0.291584;5.58679;429018
run-length2;50000;69;256;16;0.161248;10.1026;429018
run-length2;50000;69;512;16;0.098496;16.5389;429018
